chunk_id,chunk_index,paired_cell_start_index,paired_cell_end_index,paired_cell_count,method_row_count,first_paired_cell_key,last_paired_cell_key,first_method_row_key,last_method_row_key,source_dataset_id_first,source_dataset_id_last,task_variant_id_first,task_variant_id_last,run_grid_path,status_ledger_path,checkpoint_dir_template,planned_status,attempted,completed,failed,skipped,dry_run_command
benchmark_v2_chunk_0108,108,21401,21600,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|grouped|0.01|811|1c0b8776a3c2ae78|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|grouped|0.15|607|c54444f361e55d33|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|grouped|0.01|811|1c0b8776a3c2ae78|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|grouped|0.15|607|c54444f361e55d33|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:covariate_shift,openml_kin8nm:openml_kin8nm_y:covariate_shift,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0108/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0108 --package-root . --dry-run
benchmark_v2_chunk_0109,109,21601,21800,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|grouped|0.15|607|c54444f361e55d33|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|temporal|0.05|503|7d508ec735405f20|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|grouped|0.15|607|c54444f361e55d33|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|temporal|0.05|503|7d508ec735405f20|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:covariate_shift,openml_kin8nm:openml_kin8nm_y:covariate_shift,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0109/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0109 --package-root . --dry-run
benchmark_v2_chunk_0110,110,21801,22000,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|temporal|0.05|503|7d508ec735405f20|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|temporal|0.2|307|5bd388506a1e0d5e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|temporal|0.05|503|7d508ec735405f20|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|temporal|0.2|307|5bd388506a1e0d5e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:covariate_shift,openml_kin8nm:openml_kin8nm_y:covariate_shift,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0110/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0110 --package-root . --dry-run
benchmark_v2_chunk_0111,111,22001,22200,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|temporal|0.2|307|5bd388506a1e0d5e|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|spatial|0.1|211|97d445c15f0635e5|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|temporal|0.2|307|5bd388506a1e0d5e|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|spatial|0.1|211|97d445c15f0635e5|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:covariate_shift,openml_kin8nm:openml_kin8nm_y:covariate_shift,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0111/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0111 --package-root . --dry-run
benchmark_v2_chunk_0112,112,22201,22400,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|spatial|0.1|211|97d445c15f0635e5|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|spatial|0.2|1009|2ad8efd5fef9d151|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|spatial|0.1|211|97d445c15f0635e5|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|spatial|0.2|1009|2ad8efd5fef9d151|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:covariate_shift,openml_kin8nm:openml_kin8nm_y:covariate_shift,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0112/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0112 --package-root . --dry-run
benchmark_v2_chunk_0113,113,22401,22600,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|covariate_shift|0.01|101|714914d0d9b74391|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|covariate_shift|0.1|907|0358d98510fd682d|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|covariate_shift|0.01|101|714914d0d9b74391|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|covariate_shift|0.1|907|0358d98510fd682d|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:covariate_shift,openml_kin8nm:openml_kin8nm_y:covariate_shift,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0113/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0113 --package-root . --dry-run
benchmark_v2_chunk_0114,114,22601,22800,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|covariate_shift|0.1|907|0358d98510fd682d|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|iid|0.01|811|65499537018593f5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:covariate_shift|covariate_shift|0.1|907|0358d98510fd682d|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|iid|0.01|811|65499537018593f5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:covariate_shift,openml_kin8nm:openml_kin8nm_y:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0114/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0114 --package-root . --dry-run
benchmark_v2_chunk_0115,115,22801,23000,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|iid|0.01|811|65499537018593f5|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|iid|0.15|607|78ea616da92188ca|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|iid|0.01|811|65499537018593f5|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|iid|0.15|607|78ea616da92188ca|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:iid,openml_kin8nm:openml_kin8nm_y:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0115/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0115 --package-root . --dry-run
benchmark_v2_chunk_0116,116,23001,23200,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|iid|0.15|607|78ea616da92188ca|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|grouped|0.05|503|ff737e56a652a8e0|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|iid|0.15|607|78ea616da92188ca|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|grouped|0.05|503|ff737e56a652a8e0|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:iid,openml_kin8nm:openml_kin8nm_y:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0116/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0116 --package-root . --dry-run
benchmark_v2_chunk_0117,117,23201,23400,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|grouped|0.05|503|ff737e56a652a8e0|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|grouped|0.2|307|397bcd91e1cdc31e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|grouped|0.05|503|ff737e56a652a8e0|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|grouped|0.2|307|397bcd91e1cdc31e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:iid,openml_kin8nm:openml_kin8nm_y:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0117/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0117 --package-root . --dry-run
benchmark_v2_chunk_0118,118,23401,23600,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|grouped|0.2|307|397bcd91e1cdc31e|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|temporal|0.1|211|b5ea88b95b98c8da|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|grouped|0.2|307|397bcd91e1cdc31e|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|temporal|0.1|211|b5ea88b95b98c8da|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:iid,openml_kin8nm:openml_kin8nm_y:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0118/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0118 --package-root . --dry-run
benchmark_v2_chunk_0119,119,23601,23800,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|temporal|0.1|211|b5ea88b95b98c8da|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|temporal|0.2|1009|dbed4f0c6016cd1e|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|temporal|0.1|211|b5ea88b95b98c8da|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|temporal|0.2|1009|dbed4f0c6016cd1e|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:iid,openml_kin8nm:openml_kin8nm_y:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0119/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0119 --package-root . --dry-run
benchmark_v2_chunk_0120,120,23801,24000,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|spatial|0.01|101|ba9d0dd0c977ca53|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|spatial|0.1|907|ae97ce6f725d7e31|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|spatial|0.01|101|ba9d0dd0c977ca53|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|spatial|0.1|907|ae97ce6f725d7e31|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:iid,openml_kin8nm:openml_kin8nm_y:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0120/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0120 --package-root . --dry-run
benchmark_v2_chunk_0121,121,24001,24200,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|spatial|0.1|907|ae97ce6f725d7e31|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|covariate_shift|0.01|811|663bfc5bbbb39810|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|spatial|0.1|907|ae97ce6f725d7e31|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|covariate_shift|0.01|811|663bfc5bbbb39810|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:iid,openml_kin8nm:openml_kin8nm_y:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0121/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0121 --package-root . --dry-run
benchmark_v2_chunk_0122,122,24201,24400,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|covariate_shift|0.01|811|663bfc5bbbb39810|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|covariate_shift|0.15|607|4ea8596411387adb|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|covariate_shift|0.01|811|663bfc5bbbb39810|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|covariate_shift|0.15|607|4ea8596411387adb|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,openml_kin8nm,openml_kin8nm:openml_kin8nm_y:iid,openml_kin8nm:openml_kin8nm_y:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0122/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0122 --package-root . --dry-run
benchmark_v2_chunk_0123,123,24401,24600,200,1000,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|covariate_shift|0.15|607|4ea8596411387adb|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|iid|0.05|503|df2c227b884ddef6|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,openml_kin8nm|openml_kin8nm:openml_kin8nm_y:iid|covariate_shift|0.15|607|4ea8596411387adb|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|iid|0.05|503|df2c227b884ddef6|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,openml_kin8nm,pisa_2022_student_assessment,openml_kin8nm:openml_kin8nm_y:iid,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0123/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0123 --package-root . --dry-run
benchmark_v2_chunk_0124,124,24601,24800,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|iid|0.05|503|df2c227b884ddef6|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|iid|0.2|307|a17fb4e9f2c008a8|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|iid|0.05|503|df2c227b884ddef6|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|iid|0.2|307|a17fb4e9f2c008a8|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0124/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0124 --package-root . --dry-run
benchmark_v2_chunk_0125,125,24801,25000,200,1000,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|iid|0.2|307|a17fb4e9f2c008a8|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|grouped|0.1|211|de7acc78cc75adfd|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|iid|0.2|307|a17fb4e9f2c008a8|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,pisa_2022_student_assessment|pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped|grouped|0.1|211|de7acc78cc75adfd|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,pisa_2022_student_assessment,pisa_2022_student_assessment,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,pisa_2022_student_assessment:pisa_2022_math_pv_mean:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0125/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0125 --package-root . --dry-run
